object_name,galactic_l_deg,galactic_b_deg,distance_to_sun_Lj,brightness_mag,object_type
M 92,68.33839882971392,34.858906695416444,27212.313778971777,6.52,KS
M 93,240.04276785512113,0.14909986854075763,3377.887449048998,0.0,OS
M 97,148.48953456818478,57.049956158102795,2448.8987661738856,15.777,PN
M 101,102.03699232917411,59.77141278681372,21766073.045135792,7.86,GX
M 102,92.03402047579715,52.48906124338408,47906718.50609811,9.89,GX
M 103,128.0476786010642,-1.7957131602809682,7337.866185369241,7.4,OS
M 104,298.46058621104555,51.14928244379635,39695427.2850217,8.0,GX
M 106,138.3196860124184,68.84239606571371,23799761.342913494,8.41,GX
M 107,3.373305614026621,23.01056010762587,19569.38266166568,0.0,KS
M 108,148.31444528747306,56.25173924915683,34041830.65736116,0.0,GX
Achernar,290.8412416940021,-58.79200968963357,139.0,0.46,Star
Acrux,300.1265773848604,-0.3627247851527768,322.0,0.0,Star
Adhara,239.83106157612846,-11.329752531546957,404.43390834109067,1.5,Star
Aldebaran,180.97191141694378,-20.248296660569785,66.6,0.86,Star
Alderamin,100.99897698438907,9.17192871558951,49.046,2.46,Star
Algieba,216.55164396273332,54.65232990536508,126.0,2.37,Star
Algol,148.97652586489147,-14.900261429223914,89.9,2.12,Star
Alhena,196.7736034602685,4.452590067400637,109.3,1.92,Star
Alioth,122.1800376474758,61.16464632401364,82.6,1.77,Star
Aljanah,75.95139618519575,-5.715340869809876,75.53944785591798,2.48,Star
Alkaid,100.69557277293077,65.32245639807881,103.9,1.86,Star
Almach,136.96458467741294,-18.559014230684127,355.0,2.1,Star
Alnair,349.9984856461432,-52.47374323293959,101.4,1.71,Star
Alnilam,205.21207149732675,-17.241728929072167,1193.7323423616065,1.69,Star
Alnitak,206.45218456438798,-16.58516460581722,800.0,1.77,Star
Alphard,241.4881420985039,29.045453748416083,180.0,1.97,Star
Alphecca,41.86972852905154,53.77232873010039,77.21360854262349,2.24,Star
Alpheratz,111.73222781647081,-32.843356747293875,97.0,2.06,Star
Alsephina,272.07880183818787,-7.370899299938331,80.6,0.0,Star
Altair,47.74412569454772,-8.90918815585872,16.7,0.76,Star
Aludra,242.6165305221429,-6.485717024084841,2000.0,2.45,Star
Ankaa,319.99977774132236,-73.97845492408743,81.70608648898654,2.38,Star
Antares,351.9471373701792,15.064321702441054,550.0,0.91,Star
Arcturus,15.050059227620773,69.1112945908052,36.7,-0.05,Star
Arneb,220.94712648906355,-25.141351504806597,1940.0,2.57,Star
Aspidiske,278.45916595331147,-7.011147437962406,800.0,2.26,Star
Atria,321.53579545110574,-15.25882551772702,391.0,1.88,Star
Avior,274.2855019926664,-12.60096643788279,600.0,1.86,Star
Barnard's star,31.00870271778396,14.062651014864283,5.952136455338181,9.511,Star
Bellatrix,196.92784560982014,-15.95320119368159,394.64921701025787,1.64,Star
Betelgeuse,199.7872361863758,-8.95860328596853,500.0,0.42,Star
Canopus,261.21210208058505,-25.292205444358782,309.0,-0.74,Star
Capella,162.58847599637204,4.566430528753894,42.400329100275634,0.08,Star
Caph,117.52807600174054,-3.2778548339449665,54.7,2.27,Star
Castor,187.4409981714943,22.479268058311327,50.88,1.58,Star
Deneb,84.28473664147708,1.9975461123840774,1400.0,1.25,Star
Denebola,250.64029983118064,70.79975490270654,36.17400385008901,2.13,Star
Diphda,111.3302565962146,-80.68107455866806,96.32,2.01,Star
Dschubba,350.09692827135353,22.490425467996335,730.5902860355187,2.32,Star
Dubhe,142.84873691416593,51.00859152219225,124.0,1.79,Star
Elnath,177.99440339906636,-3.745403982890885,134.0,1.65,Star
Eltanin,79.05496370989388,29.217336092997925,154.3,2.23,Star
Enif,65.57098405413414,-31.457535644362117,690.0,2.39,Star
Fomalhaut,20.488145382149757,-64.90960177774325,25.1,1.16,Star
Gacrux,300.169210889397,5.649751780945314,88.71,1.64,Star
Hadar,311.7669620867492,1.251104417388562,390.0,0.58,Star
Hamal,144.57841271270536,-36.20553660321945,65.8,2.01,Star
Izar,39.38466480348574,64.7841872959903,235.8886862909627,2.45,Star
Kaus Australis,359.1938295729034,-9.807591817213542,143.0,1.81,Star
Kochab,112.64721268502129,40.50263510132384,130.9,2.08,Star
Lacaille 9352,5.1008135553272975,-65.95708385217249,10.722553994893167,7.39,Star
Larawag,348.811082404036,6.560904225880537,63.71,2.29,Star
MIRACH,127.1075879044824,-27.102820714364675,197.0,2.05,Star
Markab,88.27979025303611,-40.38106260493483,133.3,2.48,Star
Markeb,241.9661351493747,-2.436962304351362,570.0,0.0,Star
Menkalinan,167.45684498372586,10.409441324503643,81.0,1.9,Star
Menkar,173.3159828553776,-45.59569258494326,249.0,2.53,Star
Menkent,319.45356814506,24.07603163750237,59.0,2.05,Star
Merak,149.16608921863323,54.80408354847633,90.49632702422906,2.37,Star
Miaplacidus,285.97840664481555,-14.407321734780927,113.2,1.69,Star
Mimosa,302.46225764708174,3.1795861118603455,280.0,1.25,Star
Mintaka,203.8559221726233,-17.739733997627237,1238.0,2.41,Star
Mirfak,146.56865953529154,-5.862434653167224,506.0,1.79,Star
Mirzam,226.0598500109246,-14.268046417733176,493.0,1.97,Star
Mizar,113.11050335973488,61.579073040275716,82.9,0.0,Star
Muliphein,228.2518612677048,-4.406192140000775,371.6718263580631,4.12,Star
Naos,255.97588293691376,-4.705685137495045,1090.0,2.25,Star
Nunki,9.555918749930578,-12.435156747096613,224.0,2.067,Star
Peacock,340.9043246920715,-35.19310696664592,183.29988426426854,1.918,Star
Phecda,140.83991337998162,61.38488230660889,83.2,2.44,Star
Polaris,123.28054966673604,26.46139597708484,430.0,2.02,Star
Pollux,192.22928776725976,23.406268896737632,33.8,1.14,Star
Procyon A,213.70224137805923,13.019396824111878,11.4,0.37,Star
Procyon B,213.7025874692414,13.01811540323835,11.41547321930498,10.92,Star
Proxima Centauri,313.93986204938795,-1.9271491328276333,4.245468849655804,11.13,Star
Rasalhague,35.89375208457496,22.568054407551553,47.88,2.07,Star
Regulus,226.42735280726845,48.93420887413584,77.49149377641915,1.4,Star
Rigel,209.2411850649265,-25.2453482533274,860.0,0.13,Star
SADR,78.14859103269741,1.8670884434352333,1800.0,2.23,Star
Sabik,6.721440515406831,14.007834333934664,88.0,2.42,Star
Saiph,214.5143407950623,-18.496466795405457,799.0831253513486,2.06,Star
Sargas,347.1389243355617,-5.9757317128202745,300.0,1.85,Star
Scheat,95.74856001049942,-29.044922965900103,196.0,2.42,Star
Schedar,121.41640627969227,-6.302250724691063,231.46437502753776,2.23,Star
Shaula,351.7443622127362,-2.21436679444333,600.0,1.63,Star
Sirius A,227.2302912604535,-8.890281206231228,8.58,-1.46,Star
Sirius B,227.23165643894288,-8.88921798599607,8.932607794106147,8.44,Star
Spica,316.112347496413,50.844554812765715,303.32543125581805,0.97,Star
Suhail,265.9349877242762,2.8211175103596027,545.0,2.21,Star
Tiaki,346.26692104795006,-57.954054035370575,177.0,2.11,Star
Vega,67.44820813405377,19.237252270616068,25.0,0.03,Star
Wezen,238.41746769436844,-8.266554735572004,1600.0,1.84,Star
Zosma,224.2285148018778,66.8275220920627,57.70684790547514,2.53,Star
Ross 128,270.1470898989591,59.55912042014045,10.991143771924527,11.153,Star
Ross 154,11.30719246989934,-10.284540482101193,13.79723016741854,10.43,Star
Ross 248,109.9908978693542,-16.94041422711673,10.126829371034294,0.0,Star
EZ Aqr,47.06963672098007,-56.97961030452404,11.08931684161055,12.38,Star
UV Cet,175.48858403687888,-75.69867070496562,8.74392632960992,0.0,Star
UY Sct,19.14357862029219,-0.47213952302203227,6313.519896199458,11.2,Star
YZ Cet,149.70525678711115,-78.75969868207697,12.327895685905142,12.074,Star
Wolf 359,244.0543969616771,56.119732366012066,7.1894650335182755,13.507,Star
Mercury,216.18255559999994,35.81305555999996,6.1306e-06,0.0,Planet
Venus,181.0017222,-13.501555559999986,1.14156e-05,0.0,Planet
Earth,359.99999999999994,3.657637883683045e-14,1.5855e-05,0.0,Planet
Moon,359.99999999999994,3.657637883683045e-14,1.58144e-05,0.0,Planet
Mars,252.70138889999993,58.79597222,2.40996e-05,0.0,Planet
Jupiter,190.7196944,7.3069166669999985,8.22347e-05,0.0,Planet
Saturn,99.67702778,-62.46919444000001,0.000151468,0.0,Planet
Uranus,170.62905560000002,-25.741111109999952,0.000303571,0.0,Planet
Neptune,100.0286944,-61.480027780000015,0.000475122,0.0,Planet
Pluto,19.72874999999996,-28.052194444443955,0.000780172,0.0,Planet
Voyager 1,33.16780556000005,26.64194443999998,0.002618191,0.0,Satelite
Voyager 2,338.2172499999999,-32.94749999999994,0.002008302,0.0,Satelite
Pioneer 10,178.75525,-7.14077777799998,0.001799015,0.0,Satelite
Pioneer 11,25.48147221999998,-5.152388888999948,0.002174251,0.0,Satelite
New Horizons,17.19788889,-14.382972220000008,0.0009587,0.0,Satelite
IC 1101,6.47365650070465,50.54551432422441,1000000000.0,0.0,GX
CNS5 2194,235.00547024581962,23.369458173863038,7.403,0.0,Star
LHS 1565,251.86977942184177,-52.90488708591617,11.9820068473602,13.07,Star
Luhman 16,285.18855711273005,5.292486236189812,6.52312755388856,16.2,Star
