object_name,galactic_l_deg,galactic_b_deg,distance_to_sun_Lj,brightness_mag,object_type
M 81,142.0918223603465,40.90005610671894,12050968.536468968,6.94,GX
M 82,141.40946701705738,40.56696186677169,12759860.157581622,8.41,GX
M 83,314.58357764928263,31.97269990746963,15251022.043087194,7.52,GX
M 84,278.2044687961431,74.47836102488809,57747617.45268695,10.49,GX
M 85,267.71198486906735,79.23722035833615,57120853.613550834,0.0,GX
M 86,279.08350923925116,74.6368609589665,56573635.69097462,8.9,GX
M 87,283.77775499496283,74.49115452393593,57456522.885594666,8.63,GX
M 88,282.3285090314148,76.50769907911273,56508929.8895998,13.18,GX
M 89,287.9324508148107,74.96680928269059,51302310.81051628,9.75,GX
M 90,288.4672049671552,75.62283017810918,49160800.65021243,9.54,GX
M 91,285.693114843167,76.82962416465362,55087812.192588896,13.57,GX
M 92,68.33839882971392,34.858906695416444,27212.313778971777,6.52,KS
M 93,240.04276785512113,0.14909986854075763,3377.887449048998,0.0,OS
M 94,123.36293013349996,76.00753908981511,15412123.580920136,8.24,GX
M 95,233.95166276504128,56.368017450334804,32573103.140657593,9.73,GX
M 96,234.4353597342787,57.01040804301559,35037892.46778675,9.25,GX
M 97,148.48953456818478,57.049956158102795,2448.8987661738856,15.777,PN
M 98,265.43161900215784,74.95992140868965,54066557.27286807,10.14,GX
M 99,270.43101974326004,75.18983524472794,58949629.14925158,9.87,GX
M 100,271.1368029341275,76.89893250610915,52587736.58252705,9.35,GX
M 101,102.03699232917411,59.77141278681372,21766073.045135792,7.86,GX
M 102,92.03402047579715,52.48906124338408,47906718.50609811,9.89,GX
M 103,128.0476786010642,-1.7957131602809682,7337.866185369241,7.4,OS
M 104,298.46058621104555,51.14928244379635,39695427.2850217,8.0,GX
M 105,233.49013491441633,57.632800551450835,37023408.24514179,9.76,GX
M 106,138.3196860124184,68.84239606571371,23799761.342913494,8.41,GX
M 107,3.373305614026621,23.01056010762587,19569.38266166568,0.0,KS
M 108,148.31444528747306,56.25173924915683,34041830.65736116,0.0,GX
M 109,140.0915599630924,61.92314205698184,75965897.31975347,0.0,GX
M 110,120.71627948933171,-21.138699307042554,2568481.4743436202,8.07,GX
